title,beauty,photo,hDistance,hDifficulty,canopy,elevation,pageNumber,lat,lng
Shacktown Falls,5,2,2 miles,2,open,760 feet,16,36.12481,-80.59242
Cape Fear River Basin,7,9,2.5 miles,5,open,125 feet,19,35.46399,-78.91431
Jumping Fish Falls,4,6,0.6 miles,5,partial,135 feet,20,35.48344,-78.90395
Clark Park Falls,4,1,0.1 miles,1,partial,90 feet,21,35.08802,-78.87083
